Index, Name, Size
5017, SSID_113955, 1
5018, SSID_114983, 1
5019, SSID_116453, 1
5020, SSID_109719, 1
5021, SSID_109432, 1
5022, SSID_116230, 1
5023, SSID_115011, 1
5024, SSID_116066, 1
5025, SSID_114186, 1
5026, SSID_111599, 1
5027, SSID_113805, 1
5028, SSID_115230, 1
5029, SSID_113642, 1
5030, SSID_109291, 1
5031, SSID_113657, 1
5032, SSID_114612, 1
5033, SSID_109714, 1
5034, SSID_111417, 1
5035, SSID_110049, 1
5036, SSID_109387, 1
5037, SSID_112792, 1
5038, SSID_113904, 1
5039, SSID_113212, 1
5040, SSID_112514, 1
5041, SSID_110757, 1
5042, SSID_116427, 1
5043, SSID_113870, 1
5044, SSID_109251, 1
5045, SSID_113907, 1
5046, SSID_110958, 1
5047, SSID_109654, 1
5048, SSID_111252, 1
5049, SSID_109266, 1
5050, SSID_115243, 1
5051, SSID_111449, 1
5052, SSID_114590, 1
5053, SSID_111496, 1
5054, SSID_116386, 1
5055, SSID_113727, 1
5056, SSID_109982, 1
5057, SSID_109816, 1
5058, SSID_111183, 1
5059, SSID_116233, 1
5060, SSID_116408, 1
5061, SSID_113038, 1
5062, SSID_114551, 1
5063, SSID_110837, 1
5064, SSID_110498, 1
5065, SSID_114597, 1
5066, SSID_114540, 1
5067, SSID_115952, 1
5068, SSID_112790, 1
5069, SSID_115359, 1
5070, SSID_112957, 1
5071, SSID_109632, 1
5072, SSID_109202, 1
5073, SSID_109669, 1
5074, SSID_112944, 1
5075, SSID_116071, 1
5076, SSID_112389, 1
5077, SSID_113726, 1
5078, SSID_115505, 1
5079, SSID_113123, 1
5080, SSID_109707, 1
5081, SSID_110281, 1
5082, SSID_115840, 1
5083, SSID_113872, 1
5084, SSID_112408, 1
5085, SSID_109734, 1
5086, SSID_111648, 1
5087, SSID_111308, 1
5088, SSID_109725, 1
5089, SSID_111127, 1
5090, SSID_109955, 1
5091, SSID_115976, 1
5092, SSID_114505, 1
5093, SSID_110347, 1
5094, SSID_115064, 1
5095, SSID_113410, 1
5096, SSID_112617, 1
5097, SSID_113739, 1
5098, SSID_113043, 1
5099, SSID_113018, 1
5100, SSID_111976, 1
5101, SSID_114075, 1
5102, SSID_113277, 1
5103, SSID_112217, 1
5104, SSID_112969, 1
5105, SSID_116075, 1
5106, SSID_110683, 1
5107, SSID_109910, 1
5108, SSID_116273, 1
5109, SSID_113710, 1
5110, SSID_115859, 1
5111, SSID_113692, 1
5112, SSID_115619, 1
5113, SSID_109385, 1
5114, SSID_114443, 1
5115, SSID_111311, 1
5116, SSID_115459, 1
5117, SSID_112557, 1
5118, SSID_113089, 1
5119, SSID_112777, 1
5120, SSID_115512, 1
5121, SSID_116526, 1
5122, SSID_110285, 1
5123, SSID_110430, 1
5124, SSID_112289, 1
5125, SSID_113343, 1
5126, SSID_113015, 1
5127, SSID_113128, 1
5128, SSID_111828, 1
5129, SSID_115094, 1
5130, SSID_112062, 1
5131, SSID_110283, 1
5132, SSID_111133, 1
5133, SSID_114310, 1
5134, SSID_116047, 1
5135, SSID_114974, 1
5136, SSID_113160, 1
5137, SSID_113767, 1
5138, SSID_110494, 1
5139, SSID_116396, 1
5140, SSID_115682, 1
5141, SSID_109254, 1
5142, SSID_115137, 1
5143, SSID_111219, 1
5144, SSID_114144, 1
5145, SSID_115153, 1
5146, SSID_112312, 1
5147, SSID_112103, 1
5148, SSID_112133, 1
5149, SSID_111138, 1
5150, SSID_115440, 1
5151, SSID_115416, 1
5152, SSID_110530, 1
5153, SSID_109580, 1
5154, SSID_114599, 1
5155, SSID_112798, 1
5156, SSID_115077, 1
5157, SSID_115647, 1
5158, SSID_115112, 1
5159, SSID_114330, 1
5160, SSID_114743, 1
5161, SSID_115979, 1
5162, SSID_116123, 1
5163, SSID_116133, 1
5164, SSID_111399, 1
5165, SSID_111048, 1
5166, SSID_116395, 1
5167, SSID_110643, 1
5168, SSID_110313, 1
5169, SSID_116353, 1
5170, SSID_111289, 1
5171, SSID_115870, 1
5172, SSID_112454, 1
5173, SSID_114141, 1
5174, SSID_111431, 1
5175, SSID_109541, 1
5176, SSID_112916, 1
5177, SSID_113054, 1
5178, SSID_114938, 1
5179, SSID_111667, 1
5180, SSID_113194, 1
5181, SSID_111804, 1
5182, SSID_112896, 1
5183, SSID_114210, 1
5184, SSID_114023, 1
5185, SSID_114598, 1
5186, SSID_109797, 1
5187, SSID_116355, 1
5188, SSID_110846, 1
5189, SSID_116222, 1
5190, SSID_109800, 1
5191, SSID_112498, 1
5192, SSID_110378, 1
5193, SSID_113850, 1
5194, SSID_112391, 1
5195, SSID_109788, 1
5196, SSID_113751, 1
5197, SSID_115082, 1
5198, SSID_114483, 1
5199, SSID_114754, 1
5200, SSID_115855, 1
5201, SSID_114542, 1
5202, SSID_112962, 1
5203, SSID_110916, 1
5204, SSID_109221, 1
5205, SSID_109571, 1
5206, SSID_114250, 1
5207, SSID_115465, 1
5208, SSID_115627, 1
5209, SSID_114964, 1
5210, SSID_113508, 1
5211, SSID_116189, 1
5212, SSID_113458, 1
5213, SSID_110919, 1
5214, SSID_110469, 1
5215, SSID_111900, 1
5216, SSID_112333, 1
5217, SSID_112357, 1
5218, SSID_113163, 1
5219, SSID_115745, 1
5220, SSID_114766, 1
5221, SSID_110275, 1
5222, SSID_109980, 1
5223, SSID_112597, 1
5224, SSID_113118, 1
5225, SSID_109988, 1
5226, SSID_112090, 1
5227, SSID_115050, 1
5228, SSID_112611, 1
5229, SSID_115131, 1
5230, SSID_109844, 1
5231, SSID_114477, 1
5232, SSID_110511, 1
5233, SSID_110188, 1
5234, SSID_116253, 1
5235, SSID_115822, 1
5236, SSID_114667, 1
5237, SSID_115896, 1
5238, SSID_110653, 1
5239, SSID_116520, 1
5240, SSID_115531, 1
5241, SSID_113489, 1
5242, SSID_111063, 1
5243, SSID_115679, 1
5244, SSID_113282, 1
5245, SSID_112146, 1
5246, SSID_115670, 1
5247, SSID_109627, 1
5248, SSID_110085, 1
5249, SSID_113067, 1
5250, SSID_115372, 1
5251, SSID_115130, 1
5252, SSID_112050, 1
5253, SSID_113934, 1
5254, SSID_116130, 1
5255, SSID_111630, 1
5256, SSID_112602, 1
5257, SSID_113741, 1
5258, SSID_112292, 1
5259, SSID_115294, 1
5260, SSID_114791, 1
5261, SSID_113418, 1
5262, SSID_115521, 1
5263, SSID_115923, 1
5264, SSID_116188, 1
5265, SSID_113565, 1
5266, SSID_116254, 1
5267, SSID_114060, 1
5268, SSID_114669, 1
5269, SSID_109437, 1
5270, SSID_111302, 1
5271, SSID_115960, 1
5272, SSID_110766, 1
5273, SSID_113053, 1
5274, SSID_109889, 1
5275, SSID_113495, 1
5276, SSID_115841, 1
5277, SSID_114894, 1
5278, SSID_115921, 1
5279, SSID_110581, 1
5280, SSID_115576, 1
5281, SSID_111427, 1
5282, SSID_113390, 1
5283, SSID_112004, 1
5284, SSID_111420, 1
5285, SSID_109497, 1
5286, SSID_110034, 1
5287, SSID_109600, 1
5288, SSID_112696, 1
5289, SSID_114345, 1
5290, SSID_110454, 1
5291, SSID_110222, 1
5292, SSID_113204, 1
5293, SSID_112379, 1
5294, SSID_110602, 1
5295, SSID_116375, 1
5296, SSID_115276, 1
5297, SSID_111638, 1
5298, SSID_116296, 1
5299, SSID_109440, 1
5300, SSID_115097, 1
5301, SSID_112951, 1
5302, SSID_114523, 1
5303, SSID_114984, 1
5304, SSID_113753, 1
5305, SSID_114584, 1
5306, SSID_112880, 1
5307, SSID_114641, 1
5308, SSID_115585, 1
5309, SSID_109589, 1
5310, SSID_115600, 1
5311, SSID_115318, 1
5312, SSID_114136, 1
5313, SSID_113647, 1
5314, SSID_113949, 1
5315, SSID_112995, 1
5316, SSID_111458, 1
5317, SSID_109780, 1
5318, SSID_109835, 1
5319, SSID_112906, 1
5320, SSID_112690, 1
5321, SSID_115572, 1
5322, SSID_112340, 1
5323, SSID_111173, 1
5324, SSID_110517, 1
5325, SSID_114832, 1
5326, SSID_113544, 1
5327, SSID_111939, 1
5328, SSID_110719, 1
5329, SSID_114858, 1
5330, SSID_111800, 1
5331, SSID_112099, 1
5332, SSID_114795, 1
5333, SSID_113027, 1
5334, SSID_113452, 1
5335, SSID_115996, 1
5336, SSID_111172, 1
5337, SSID_112334, 1
5338, SSID_115408, 1
5339, SSID_112609, 1
5340, SSID_115381, 1
5341, SSID_112460, 1
5342, SSID_111947, 1
5343, SSID_116135, 1
5344, SSID_115352, 1
5345, SSID_110694, 1
5346, SSID_112586, 1
5347, SSID_111447, 1
5348, SSID_115908, 1
5349, SSID_111153, 1
5350, SSID_116190, 1
5351, SSID_114115, 1
5352, SSID_110436, 1
5353, SSID_114496, 1
5354, SSID_113007, 1
5355, SSID_110127, 1
5356, SSID_115456, 1
5357, SSID_114679, 1
5358, SSID_114364, 1
5359, SSID_115939, 1
5360, SSID_114430, 1
5361, SSID_110414, 1
5362, SSID_110243, 1
5363, SSID_115380, 1
5364, SSID_115203, 1
5365, SSID_116351, 1
5366, SSID_111223, 1
5367, SSID_113266, 1
5368, SSID_114174, 1
5369, SSID_113388, 1
5370, SSID_114182, 1
5371, SSID_112825, 1
5372, SSID_114086, 1
5373, SSID_115733, 1
5374, SSID_109785, 1
5375, SSID_113519, 1
5376, SSID_109232, 1
5377, SSID_112094, 1
5378, SSID_115289, 1
5379, SSID_115087, 1
5380, SSID_112235, 1
5381, SSID_110147, 1
5382, SSID_114068, 1
5383, SSID_109555, 1
5384, SSID_109768, 1
5385, SSID_109829, 1
5386, SSID_109575, 1
5387, SSID_113292, 1
5388, SSID_114087, 1
5389, SSID_115482, 1
5390, SSID_111136, 1
5391, SSID_115524, 1
5392, SSID_109276, 1
5393, SSID_114543, 1
5394, SSID_114169, 1
5395, SSID_109480, 1
5396, SSID_110780, 1
5397, SSID_113493, 1
5398, SSID_112222, 1
5399, SSID_111791, 1
5400, SSID_114218, 1
5401, SSID_109405, 1
5402, SSID_116445, 1
5403, SSID_110261, 1
5404, SSID_111140, 1
5405, SSID_111403, 1
5406, SSID_114433, 1
5407, SSID_111723, 1
5408, SSID_109661, 1
5409, SSID_109332, 1
5410, SSID_114733, 1
5411, SSID_113901, 1
5412, SSID_112031, 1
5413, SSID_111923, 1
5414, SSID_113331, 1
5415, SSID_111970, 1
5416, SSID_113469, 1
5417, SSID_112977, 1
5418, SSID_115040, 1
5419, SSID_110249, 1
5420, SSID_111329, 1
5421, SSID_109533, 1
5422, SSID_116372, 1
5423, SSID_111520, 1
5424, SSID_110408, 1
5425, SSID_115461, 1
5426, SSID_115592, 1
5427, SSID_116443, 1
5428, SSID_116317, 1
5429, SSID_110404, 1
5430, SSID_113245, 1
5431, SSID_111919, 1
5432, SSID_109341, 1
5433, SSID_114762, 1
5434, SSID_112569, 1
5435, SSID_116156, 1
5436, SSID_112779, 1
5437, SSID_115046, 1
5438, SSID_109468, 1
5439, SSID_115509, 1
5440, SSID_110312, 1
5441, SSID_113754, 1
5442, SSID_110589, 1
5443, SSID_109547, 1
5444, SSID_113645, 1
5445, SSID_110671, 1
5446, SSID_114616, 1
5447, SSID_114756, 1
5448, SSID_112758, 1
5449, SSID_112084, 1
5450, SSID_112642, 1
5451, SSID_115961, 1
5452, SSID_113712, 1
5453, SSID_110480, 1
5454, SSID_111855, 1
5455, SSID_112716, 1
5456, SSID_110427, 1
5457, SSID_109677, 1
5458, SSID_115044, 1
5459, SSID_110638, 1
5460, SSID_111573, 1
5461, SSID_109973, 1
5462, SSID_109510, 1
5463, SSID_114091, 1
5464, SSID_112635, 1
5465, SSID_113402, 1
5466, SSID_112070, 1
5467, SSID_111582, 1
5468, SSID_110954, 1
5469, SSID_112347, 1
5470, SSID_112982, 1
5471, SSID_109530, 1
5472, SSID_113919, 1
5473, SSID_114577, 1
5474, SSID_110198, 1
5475, SSID_109995, 1
5476, SSID_113391, 1
5477, SSID_112148, 1
5478, SSID_114031, 1
5479, SSID_111278, 1
5480, SSID_110505, 1
5481, SSID_112985, 1
5482, SSID_113580, 1
5483, SSID_109648, 1
5484, SSID_111274, 1
5485, SSID_114637, 1
5486, SSID_110798, 1
5487, SSID_109927, 1
5488, SSID_110019, 1
5489, SSID_109587, 1
5490, SSID_109543, 1
5491, SSID_114658, 1
5492, SSID_112993, 1
5493, SSID_110455, 1
5494, SSID_115661, 1
5495, SSID_114890, 1
5496, SSID_113979, 1
5497, SSID_110759, 1
5498, SSID_113987, 1
5499, SSID_116404, 1
5500, SSID_109352, 1
5501, SSID_109374, 1
5502, SSID_111954, 1
5503, SSID_112143, 1
5504, SSID_116141, 1
5505, SSID_115598, 1
5506, SSID_110960, 1
5507, SSID_113064, 1
5508, SSID_112955, 1
5509, SSID_111426, 1
5510, SSID_114959, 1
5511, SSID_109295, 1
5512, SSID_115014, 1
5513, SSID_115410, 1
5514, SSID_111038, 1
5515, SSID_111192, 1
5516, SSID_112575, 1
5517, SSID_110847, 1
5518, SSID_115189, 1
5519, SSID_112959, 1
5520, SSID_114107, 1
5521, SSID_113824, 1
5522, SSID_113749, 1
5523, SSID_116318, 1
5524, SSID_115958, 1
5525, SSID_112637, 1
5526, SSID_113576, 1
5527, SSID_113431, 1
5528, SSID_114810, 1
5529, SSID_115198, 1
5530, SSID_110502, 1
5531, SSID_111486, 1
5532, SSID_116390, 1
5533, SSID_114582, 1
5534, SSID_112610, 1
5535, SSID_110534, 1
5536, SSID_112490, 1
5537, SSID_114340, 1
5538, SSID_116391, 1
5539, SSID_115058, 1
5540, SSID_110131, 1
5541, SSID_112700, 1
5542, SSID_115422, 1
5543, SSID_112856, 1
5544, SSID_113961, 1
5545, SSID_115663, 1
5546, SSID_109269, 1
5547, SSID_111360, 1
5548, SSID_113221, 1
5549, SSID_112176, 1
5550, SSID_116347, 1
5551, SSID_109828, 1
5552, SSID_114864, 1
5553, SSID_115654, 1
5554, SSID_110755, 1
5555, SSID_109476, 1
5556, SSID_111434, 1
5557, SSID_110007, 1
5558, SSID_113185, 1
5559, SSID_114301, 1
5560, SSID_111524, 1
5561, SSID_113635, 1
5562, SSID_113858, 1
5563, SSID_112221, 1
5564, SSID_113540, 1
5565, SSID_113846, 1
5566, SSID_111405, 1
5567, SSID_112679, 1
5568, SSID_116094, 1
5569, SSID_110989, 1
5570, SSID_110320, 1
5571, SSID_112231, 1
5572, SSID_110579, 1
5573, SSID_111545, 1
5574, SSID_114158, 1
5575, SSID_113151, 1
5576, SSID_110747, 1
5577, SSID_112258, 1
5578, SSID_112797, 1
5579, SSID_113404, 1
5580, SSID_110953, 1
5581, SSID_109953, 1
5582, SSID_113113, 1
5583, SSID_114494, 1
5584, SSID_116205, 1
5585, SSID_112885, 1
5586, SSID_109751, 1
5587, SSID_112867, 1
5588, SSID_112401, 1
5589, SSID_116439, 1
5590, SSID_113116, 1
5591, SSID_111034, 1
5592, SSID_115483, 1
5593, SSID_113793, 1
5594, SSID_113127, 1
5595, SSID_116290, 1
5596, SSID_113272, 1
5597, SSID_115701, 1
5598, SSID_113191, 1
5599, SSID_109472, 1
5600, SSID_116324, 1
5601, SSID_113202, 1
5602, SSID_112352, 1
5603, SSID_116267, 1
5604, SSID_116320, 1
5605, SSID_114649, 1
5606, SSID_110453, 1
5607, SSID_109613, 1
5608, SSID_112248, 1
5609, SSID_115330, 1
5610, SSID_115441, 1
5611, SSID_110627, 1
5612, SSID_114690, 1
5613, SSID_115020, 1
5614, SSID_116229, 1
5615, SSID_116468, 1
5616, SSID_110104, 1
5617, SSID_112705, 1
5618, SSID_112291, 1
5619, SSID_112233, 1
5620, SSID_112884, 1
5621, SSID_114102, 1
5622, SSID_113201, 1
5623, SSID_112691, 1
5624, SSID_115816, 1
5625, SSID_113478, 1
5626, SSID_116448, 1
5627, SSID_110330, 1
5628, SSID_115571, 1
5629, SSID_110663, 1
5630, SSID_112323, 1
5631, SSID_112537, 1
5632, SSID_110057, 1
5633, SSID_114699, 1
5634, SSID_111565, 1
5635, SSID_111010, 1
5636, SSID_113577, 1
5637, SSID_110327, 1
5638, SSID_109916, 1
5639, SSID_113164, 1
5640, SSID_110485, 1
5641, SSID_111105, 1
5642, SSID_112578, 1
5643, SSID_109887, 1
5644, SSID_115915, 1
5645, SSID_109275, 1
5646, SSID_115848, 1
5647, SSID_109399, 1
5648, SSID_114589, 1
5649, SSID_114823, 1
5650, SSID_109390, 1
5651, SSID_114481, 1
5652, SSID_114837, 1
5653, SSID_110200, 1
5654, SSID_115185, 1
5655, SSID_109999, 1
5656, SSID_112917, 1
5657, SSID_115648, 1
5658, SSID_110421, 1
5659, SSID_112570, 1
5660, SSID_113670, 1
5661, SSID_112397, 1
5662, SSID_112097, 1
5663, SSID_110899, 1
5664, SSID_111885, 1
5665, SSID_110296, 1
5666, SSID_112251, 1
5667, SSID_111710, 1
5668, SSID_114529, 1
5669, SSID_114638, 1
5670, SSID_114041, 1
5671, SSID_111733, 1
5672, SSID_111808, 1
5673, SSID_112817, 1
5674, SSID_115912, 1
5675, SSID_112124, 1
5676, SSID_113766, 1
5677, SSID_113572, 1
5678, SSID_113778, 1
5679, SSID_116289, 1
5680, SSID_113459, 1
5681, SSID_112971, 1
5682, SSID_115146, 1
5683, SSID_111587, 1
5684, SSID_114244, 1
5685, SSID_110350, 1
5686, SSID_115192, 1
5687, SSID_114078, 1
5688, SSID_115027, 1
5689, SSID_110751, 1
5690, SSID_109354, 1
5691, SSID_110086, 1
5692, SSID_112854, 1
5693, SSID_113397, 1
5694, SSID_110984, 1
5695, SSID_114053, 1
5696, SSID_116531, 1
5697, SSID_114157, 1
5698, SSID_113703, 1
5699, SSID_111665, 1
5700, SSID_112386, 1
5701, SSID_110509, 1
5702, SSID_111163, 1
5703, SSID_113912, 1
5704, SSID_116329, 1
5705, SSID_115283, 1
5706, SSID_112855, 1
5707, SSID_114705, 1
5708, SSID_112328, 1
5709, SSID_113188, 1
5710, SSID_110140, 1
5711, SSID_115362, 1
5712, SSID_111801, 1
5713, SSID_115998, 1
5714, SSID_115620, 1
5715, SSID_113419, 1
5716, SSID_114405, 1
5717, SSID_113140, 1
5718, SSID_114208, 1
5719, SSID_110173, 1
5720, SSID_113905, 1
5721, SSID_111984, 1
5722, SSID_114789, 1
5723, SSID_114578, 1
5724, SSID_114833, 1
5725, SSID_109199, 1
5726, SSID_113661, 1
5727, SSID_115143, 1
5728, SSID_112404, 1
5729, SSID_112368, 1
5730, SSID_109225, 1
5731, SSID_111309, 1
5732, SSID_113305, 1
5733, SSID_110441, 1
5734, SSID_113395, 1
5735, SSID_113947, 1
5736, SSID_112869, 1
5737, SSID_114183, 1
5738, SSID_111807, 1
5739, SSID_115313, 1
5740, SSID_109596, 1
5741, SSID_109444, 1
5742, SSID_111395, 1
5743, SSID_114441, 1
5744, SSID_113963, 1
5745, SSID_110234, 1
5746, SSID_109946, 1
5747, SSID_111367, 1
5748, SSID_114792, 1
5749, SSID_109306, 1
5750, SSID_110906, 1
5751, SSID_116134, 1
5752, SSID_114836, 1
5753, SSID_110465, 1
5754, SSID_111594, 1
5755, SSID_110855, 1
5756, SSID_110586, 1
5757, SSID_111157, 1
5758, SSID_113915, 1
5759, SSID_111589, 1
5760, SSID_109998, 1
5761, SSID_113405, 1
5762, SSID_113967, 1
5763, SSID_116262, 1
5764, SSID_113308, 1
5765, SSID_113232, 1
5766, SSID_110280, 1
5767, SSID_112827, 1
5768, SSID_111539, 1
5769, SSID_111590, 1
5770, SSID_110456, 1
5771, SSID_110165, 1
5772, SSID_114311, 1
5773, SSID_114695, 1
5774, SSID_112215, 1
5775, SSID_111991, 1
5776, SSID_111259, 1
5777, SSID_113890, 1
5778, SSID_112813, 1
5779, SSID_109388, 1
5780, SSID_110279, 1
5781, SSID_115639, 1
5782, SSID_110815, 1
5783, SSID_115606, 1
5784, SSID_109909, 1
5785, SSID_114779, 1
5786, SSID_109436, 1
5787, SSID_113484, 1
5788, SSID_115899, 1
5789, SSID_116110, 1
5790, SSID_116381, 1
5791, SSID_114660, 1
5792, SSID_110448, 1
5793, SSID_109741, 1
5794, SSID_109503, 1
5795, SSID_115282, 1
5796, SSID_116108, 1
5797, SSID_112589, 1
5798, SSID_113818, 1
5799, SSID_115562, 1
5800, SSID_114076, 1
5801, SSID_112546, 1
5802, SSID_116420, 1
5803, SSID_112306, 1
5804, SSID_111175, 1
5805, SSID_115424, 1
5806, SSID_115603, 1
5807, SSID_109265, 1
5808, SSID_116486, 1
5809, SSID_110939, 1
5810, SSID_113412, 1
5811, SSID_116143, 1
5812, SSID_114914, 1
5813, SSID_114451, 1
5814, SSID_116334, 1
5815, SSID_112153, 1
5816, SSID_111568, 1
5817, SSID_111764, 1
5818, SSID_113868, 1
5819, SSID_111326, 1
5820, SSID_112805, 1
5821, SSID_112164, 1
5822, SSID_112607, 1
5823, SSID_111981, 1
5824, SSID_115043, 1
5825, SSID_116388, 1
5826, SSID_114319, 1
5827, SSID_111759, 1
5828, SSID_114151, 1
5829, SSID_110432, 1
5830, SSID_110418, 1
5831, SSID_116263, 1
5832, SSID_110884, 1
5833, SSID_109334, 1
5834, SSID_111666, 1
5835, SSID_109748, 1
5836, SSID_114662, 1
5837, SSID_113974, 1
5838, SSID_109402, 1
5839, SSID_114617, 1
5840, SSID_112943, 1
5841, SSID_114519, 1
5842, SSID_114861, 1
5843, SSID_112497, 1
5844, SSID_109699, 1
5845, SSID_111845, 1
5846, SSID_114098, 1
5847, SSID_114703, 1
5848, SSID_109832, 1
5849, SSID_115632, 1
5850, SSID_115645, 1
5851, SSID_115006, 1
5852, SSID_111557, 1
5853, SSID_113652, 1
5854, SSID_111794, 1
5855, SSID_115201, 1
5856, SSID_114079, 1
5857, SSID_110606, 1
5858, SSID_109950, 1
5859, SSID_110482, 1
5860, SSID_109989, 1
5861, SSID_112520, 1
5862, SSID_114467, 1
5863, SSID_113596, 1
5864, SSID_114453, 1
5865, SSID_116219, 1
5866, SSID_115366, 1
5867, SSID_115951, 1
5868, SSID_111649, 1
5869, SSID_113918, 1
5870, SSID_110867, 1
5871, SSID_113653, 1
5872, SSID_110523, 1
5873, SSID_113186, 1
5874, SSID_115784, 1
5875, SSID_115096, 1
5876, SSID_110985, 1
5877, SSID_111316, 1
5878, SSID_116357, 1
5879, SSID_111418, 1
5880, SSID_114879, 1
5881, SSID_109637, 1
5882, SSID_109879, 1
5883, SSID_112649, 1
5884, SSID_110731, 1
5885, SSID_109958, 1
5886, SSID_111901, 1
5887, SSID_113618, 1
5888, SSID_112304, 1
5889, SSID_112629, 1
5890, SSID_114389, 1
5891, SSID_112080, 1
5892, SSID_109684, 1
5893, SSID_111789, 1
5894, SSID_113125, 1
5895, SSID_111987, 1
5896, SSID_110825, 1
5897, SSID_110332, 1
5898, SSID_111485, 1
5899, SSID_110297, 1
5900, SSID_110707, 1
5901, SSID_110189, 1
5902, SSID_110522, 1
5903, SSID_109846, 1
5904, SSID_113943, 1
5905, SSID_116440, 1
5906, SSID_112246, 1
5907, SSID_112295, 1
5908, SSID_113063, 1
5909, SSID_109426, 1
5910, SSID_110009, 1
5911, SSID_115995, 1
5912, SSID_110650, 1
5913, SSID_110630, 1
5914, SSID_110150, 1
5915, SSID_113551, 1
5916, SSID_113283, 1
5917, SSID_114742, 1
5918, SSID_111235, 1
5919, SSID_115762, 1
5920, SSID_111915, 1
5921, SSID_109822, 1
5922, SSID_110114, 1
5923, SSID_110369, 1
5924, SSID_110796, 1
5925, SSID_113838, 1
5926, SSID_115747, 1
5927, SSID_113215, 1
5928, SSID_110521, 1
5929, SSID_111600, 1
5930, SSID_110677, 1
5931, SSID_110223, 1
5932, SSID_113810, 1
5933, SSID_114254, 1
5934, SSID_115852, 1
5935, SSID_114021, 1
5936, SSID_113228, 1
5937, SSID_114918, 1
5938, SSID_113773, 1
5939, SSID_109330, 1
5940, SSID_112894, 1
5941, SSID_112851, 1
5942, SSID_115093, 1
5943, SSID_110600, 1
5944, SSID_115088, 1
5945, SSID_115023, 1
5946, SSID_110437, 1
5947, SSID_113685, 1
5948, SSID_110360, 1
5949, SSID_111908, 1
5950, SSID_109483, 1
5951, SSID_115992, 1
5952, SSID_112051, 1
5953, SSID_111461, 1
5954, SSID_109730, 1
5955, SSID_116441, 1
5956, SSID_114064, 1
5957, SSID_109465, 1
5958, SSID_110525, 1
5959, SSID_112711, 1
5960, SSID_114550, 1
5961, SSID_111717, 1
5962, SSID_110819, 1
5963, SSID_113467, 1
5964, SSID_112390, 1
5965, SSID_110869, 1
5966, SSID_111797, 1
5967, SSID_114844, 1
5968, SSID_109528, 1
5969, SSID_110258, 1
5970, SSID_110752, 1
5971, SSID_109211, 1
5972, SSID_111358, 1
5973, SSID_111151, 1
5974, SSID_110645, 1
5975, SSID_112479, 1
5976, SSID_110334, 1
5977, SSID_114248, 1
5978, SSID_114587, 1
5979, SSID_115349, 1
5980, SSID_111392, 1
5981, SSID_115390, 1
5982, SSID_115270, 1
5983, SSID_110622, 1
5984, SSID_113045, 1
5985, SSID_112214, 1
5986, SSID_110238, 1
5987, SSID_114593, 1
5988, SSID_112947, 1
5989, SSID_111652, 1
5990, SSID_113533, 1
5991, SSID_112968, 1
5992, SSID_114008, 1
5993, SSID_114739, 1
5994, SSID_116285, 1
5995, SSID_116403, 1
5996, SSID_116105, 1
5997, SSID_115720, 1
5998, SSID_115918, 1
5999, SSID_113170, 1
6000, SSID_110175, 1
6001, SSID_011382, 1
6002, SSID_093855, 1
6003, SSID_075893, 1
6004, SSID_094458, 1
6005, SSID_054815, 1
6006, SSID_057432, 1
6007, SSID_096213, 1
6008, SSID_011152, 1
6009, SSID_094882, 1
6010, SSID_031761, 1
6011, SSID_096214, 1
6012, SSID_137091, 1
6013, SSID_014438, 1
6014, SSID_138777, 1
6015, SSID_027758, 1
6016, SSID_132025, 1
6017, SSID_132027, 1
6018, SSID_132026, 1
6019, SSID_127717, 1
6020, SSID_033639, 1
6021, SSID_042144, 1
6022, SSID_132028, 1
6023, SSID_119962, 1
6024, SSID_060608, 1
6025, SSID_026147, 1
6026, SSID_104001, 1
6027, SSID_083547, 1
6028, SSID_018623, 1
6029, SSID_034026, 1
6030, SSID_136590, 1
6031, SSID_041695, 1
6032, SSID_093534, 1
6033, SSID_011554, 1
6034, SSID_012314, 1
6035, SSID_136374, 1
6036, SSID_116786, 1
6037, SSID_127193, 1
6038, SSID_033909, 1
6039, SSID_035879, 1
6040, SSID_074767, 1
6041, SSID_032732, 1
6042, SSID_000266, 1
6043, SSID_125189, 1
6044, SSID_125190, 1
6045, SSID_077007, 1
6046, SSID_018719, 1
6047, SSID_032641, 1
6048, SSID_086901, 1
6049, SSID_061071, 1
6050, SSID_088581, 1
6051, SSID_093041, 1
6052, SSID_105020, 1
6053, SSID_090837, 1
6054, SSID_010005, 1
6055, SSID_036942, 1
6056, SSID_011112, 1
6057, SSID_075185, 1
6058, SSID_102336, 1
6059, SSID_047901, 1
6060, SSID_086123, 1
6061, SSID_090459, 1
6062, SSID_008656, 1
6063, SSID_084959, 1
6064, SSID_047752, 1
6065, SSID_020388, 1
6066, SSID_011185, 1
6067, SSID_034353, 1
6068, SSID_100472, 1
6069, SSID_013072, 1
6070, SSID_129403, 1
6071, SSID_093743, 1
6072, SSID_094059, 1
6073, SSID_075419, 1
6074, SSID_061303, 1
6075, SSID_103701, 1
6076, SSID_097718, 1
6077, SSID_099642, 1
6078, SSID_088828, 1
6079, SSID_094439, 1
6080, SSID_083694, 1
6081, SSID_059362, 1
6082, SSID_054501, 1
6083, SSID_031023, 1
